latitude,longitude
33.304616,44.027475
33.306218,44.027399
13.590387,44.027024
32.603477,44.025866
33.24637,44.02548
32.606406,44.025392
33.24529,44.02528
32.621449,44.025249
32.625335,44.025134
32.613992,44.025046
33.246542,44.025017
32.614261,44.024993
32.614481,44.024968
32.6143,44.02483
33.245174,44.024806
32.614508,44.024566
34.423824,44.024544
13.576676,44.024507
33.520717,44.024424
33.247188,44.024271
33.244068,44.024115
32.614653,44.023561
15.136114,44.023181
35.421111,44.022778
1.124522,44.022463
32.612195,44.02211
13.574969,44.022067
13.578976,44.022023
13.578889,44.021944
13.578882,44.021897
32.690019,44.021819
1.107268,44.021065
33.438954,44.020691
32.612773,44.020629
32.567716,44.02047
33.439565,44.019808
13.575594,44.019147
33.439376,44.01832
33.776034,44.018096
13.578917,44.017729
32.596841,44.017667
32.596877,44.017535
13.573616,44.017416
13.581561,44.016183
37.571174,44.01617
13.569483,44.015598
13.56966,44.014629
13.569234,44.014564
39.563105,44.012165
36.191433,44.01085
13.631207,44.010738
13.584722,44.01
36.191111,44.009167
36.191107,44.009101
36.190863,44.008994
32.577546,44.00883
36.190394,44.008774
35.290356,44.007872
35.631175,44.006767
34.206111,44.006667
33.190783,44.005558
33.190165,44.005247
35.6325,44.003889
42.23,44.002778
13.967553,44.002277
35.403702,44.001405
35.279475,44.00112
35.279077,44.000564
15.715656,43.999977
13.969287,43.998726
13.969488,43.998337
13.969167,43.996667
35.280246,43.996549
35.278889,43.994167
34.045002,43.993271
13.949126,43.991414
42.203769,43.990513
34.045422,43.988959
34.0475,43.986944
34.047196,43.984817
42.195426,43.9785
16.234289,43.97843
36.665278,43.978333
35.328571,43.977871
32.650474,43.975856
33.951088,43.973894
2.909414,43.973486
33.241833,43.972247
33.30356,43.971984
35.335293,43.97192
40.661378,43.971352
17.057623,43.970781
35.348736,43.969603
26.336408,43.967329
42.224159,43.9632
15.66182,43.961711
33.364977,43.959085
34.095556,43.958333
42.167992,43.957303
34.885931,43.955383
34.593026,43.954452
42.075694,43.954046
35.335639,43.953855
35.357696,43.953123
35.274537,43.952878
33.346159,43.952512
15.661021,43.951568
4.74549,43.951481
15.667495,43.950701
35.32633,43.950348
35.328587,43.950026
15.666667,43.95
15.658833,43.947798
35.330812,43.947601
4.787206,43.947601
15.661043,43.947366
15.661761,43.947233
15.661751,43.947233
34.347915,43.946574
15.659191,43.946539
33.278425,43.946356
15.685347,43.946264
15.663055,43.94577
15.662876,43.945765
15.672163,43.945709
35.330812,43.944855
35.328582,43.944722
15.65985,43.94434
15.664708,43.943921
16.146248,43.943766
35.329198,43.943725
35.329207,43.943679
35.329201,43.943679
16.847653,43.943679
16.256921,43.943679
4.746585,43.943679
16.13138,43.942963
15.684167,43.942222
16.859748,43.942137
35.339774,43.942108
35.366656,43.939362
35.342015,43.939362
35.339774,43.936615
35.333053,43.936615
42.331061,43.934244
35.368895,43.933868
33.583356,43.933831
33.583333,43.933333
33.58332,43.933333
16.851862,43.93115
16.358661,43.930314
3.239411,43.92468
34.600851,43.924233
35.273309,43.922168
34.595041,43.919777
35.272502,43.919483
35.701321,43.9188
33.404852,43.918597
35.273325,43.918448
37.72406,43.917046
35.27127,43.916817
35.270346,43.916745
35.3,43.91667
35.3,43.916667
35.269501,43.916087
34.224577,43.915933
35.274842,43.915653
35.271638,43.915486
35.27106,43.915443
35.27226,43.915325
35.270833,43.915278
3.257222,43.915
35.27323,43.914966
35.27113,43.914757
35.272253,43.914413
35.271323,43.914156
35.269941,43.912713
33.401439,43.912697
35.269941,43.912673
35.26994,43.912637
35.269946,43.912599
33.404624,43.912201
33.402212,43.911983
33.404028,43.911634
35.272564,43.911014
35.268889,43.910556
33.403275,43.910064
35.271901,43.909779
33.403083,43.90974
33.401137,43.909422
33.401423,43.909349
33.401302,43.909177
34.19929,43.909054
33.403573,43.908914
33.399722,43.908889
4.397757,43.908717
33.404455,43.908657
33.197222,43.908611
4.397778,43.908333
33.399628,43.907902
33.399611,43.907902
35.690206,43.907375
34.19137,43.906741
35.252529,43.906586
33.402641,43.906147
15.677824,43.905995
35.246756,43.904853
15.575871,43.903036
34.208075,43.899518
34.208101,43.899516
34.187585,43.899478
35.70516,43.89928
33.667969,43.898587
35.686121,43.897924
34.193368,43.897164
34.202332,43.897154
34.20237,43.897147
33.325354,43.894886
34.252009,43.894809
33.668354,43.894787
34.19898,43.894774
35.208763,43.894727
34.196761,43.894068
35.704593,43.893583
34.187123,43.893536
35.407086,43.893465
34.196772,43.893294
35.244444,43.893056
34.088192,43.892833
34.195296,43.89225
34.195408,43.891874
34.198067,43.891551
34.113901,43.891196
4.123091,43.890845
34.194269,43.890467
34.198248,43.890021
34.195557,43.890003
4.122223,43.889562
34.192419,43.889267
34.192417,43.889267
34.193518,43.888893
34.205555,43.887833
4.120026,43.887785
4.12,43.887778
4.119945,43.887745
34.208871,43.887616
34.208891,43.887614
34.200871,43.887436
4.123615,43.88735
4.266253,43.887305
34.190675,43.887191
34.192319,43.887036
34.19246,43.886889
34.192659,43.886837
34.192152,43.886609
34.192768,43.886516
34.192446,43.886445
34.192561,43.886438
34.192547,43.886427
34.192537,43.886423
34.19246,43.886423
34.192512,43.886395
34.192573,43.886379
34.192306,43.886237
34.19246,43.88619
34.192464,43.88616
34.192094,43.886071
4.124862,43.88606
34.192768,43.885864
34.196305,43.884843
35.40225,43.88447
34.192883,43.884051
34.19288,43.884051
34.196002,43.883727
34.189376,43.88336
35.58333,43.88333
34.195617,43.883328
34.200161,43.881111
34.186632,43.880967
33.383723,43.879395
34.197321,43.879341
35.270888,43.879224
34.19363,43.878601
34.195759,43.878509
34.111475,43.878409
34.196327,43.877993
35.69112,43.876858
42.171052,43.876073
34.195333,43.875904
42.157447,43.87569
34.192416,43.875517
34.193346,43.875275
34.193514,43.875255
34.193914,43.875221
34.197321,43.875074
34.658697,43.874931
34.19421,43.874931
34.19434,43.874561
34.194765,43.874531
34.19434,43.87439
34.193346,43.874187
35.142468,43.873897
34.193906,43.87334
35.380061,43.873292
33.162096,43.872258
34.192636,43.871828
34.199309,43.870297
34.191865,43.869169
34.439761,43.868988
34.316204,43.868365
33.165276,43.865516
33.165289,43.86549
33.166331,43.865483
33.165375,43.865468
33.165298,43.865418
33.164064,43.864942
33.164486,43.864934
33.162301,43.863987
34.531391,43.862242
33.412099,43.855877
34.186207,43.855355
34.292265,43.854969
33.395471,43.85474
33.393196,43.853123
43.853098,43.853098
43.5575,43.850833
14.096621,43.850355
4.250643,43.847522
33.39531,43.845825
33.343627,43.843468
2.77051,43.838554
35.493172,43.836994
33.45,43.833333
15.36672,43.833311
43.509617,43.829186
34.410422,43.825001
13.41988,43.818522
34.366667,43.816667
33.29661,43.811908
33.359004,43.809093
16.88981,43.807983
33.362276,43.807585
33.362058,43.807039
33.361255,43.807015
16.876176,43.806503
33.36256,43.80605
16.893793,43.803213
16.893833,43.802702
34.276951,43.801308
17.073056,43.800625
16.893259,43.799374
34.45725,43.799344
34.457193,43.799264
3.038029,43.799162
3.037547,43.799043
34.4575,43.7989
34.457495,43.798895
34.4575,43.798889
3.037222,43.798889
16.89135,43.798758
34.772076,43.797684
16.965937,43.795875
34.456667,43.795128
34.458646,43.794908
33.332321,43.794851
33.332284,43.793237
33.332329,43.793216
35.199376,43.792951
33.420272,43.792079
33.36571,43.792071
33.365752,43.791985
33.366549,43.791443
35.32633,43.791289
33.3648,43.791283
33.353931,43.791251
6.661229,43.790845
34.733713,43.789902
33.355425,43.789649
42.112836,43.789602
33.355139,43.78942
34.471485,43.789052
34.471441,43.789007
33.3875,43.788611
33.326038,43.788548
33.329061,43.786414
35.318497,43.786136
33.347307,43.786011
33.35245,43.785515
33.354061,43.785074
33.354056,43.785074
33.352034,43.784933
33.351207,43.784875
33.350114,43.78465
33.348483,43.78454
36.868611,43.784444
33.347448,43.784373
33.351466,43.784267
33.355492,43.78415
33.354439,43.784116
33.350529,43.784096
33.350169,43.784003
33.326171,43.783909
33.349592,43.783754
33.349512,43.783749
33.349287,43.783698
33.345575,43.78367
15.954903,43.78367
33.354334,43.783581
33.352668,43.78354
33.349693,43.783526
33.35004,43.783488
33.356482,43.783481
33.349692,43.783456
33.345443,43.783436
33.34992,43.783431
33.350606,43.783409
33.350032,43.783407
33.350015,43.783372
33.350039,43.783333
33.35,43.783333
33.350003,43.783332
33.350024,43.783314
33.350055,43.783311
33.34996,43.783295
33.349982,43.783294
33.350815,43.783293
33.350134,43.783283
33.350128,43.783267
33.350018,43.783267
33.350053,43.783257
33.351031,43.783251
33.350319,43.783246
33.350073,43.783245
33.35004,43.783237
33.350032,43.783236
33.349908,43.78318
33.349965,43.783123
33.350606,43.783066
33.350032,43.783064
35.466389,43.783056
33.349625,43.783013
33.350032,43.782892
33.324834,43.782601
16.931188,43.78258
33.378156,43.782572
33.349477,43.782527
33.326806,43.782473
33.32685,43.78246
33.350414,43.782266
33.350462,43.782036
33.33505,43.781947
15.958611,43.780833
35.327171,43.780149
33.358348,43.779488
35.32521,43.778873
33.36296,43.777689
33.363051,43.77766
33.349329,43.776746
33.353778,43.775944
33.269356,43.775107
33.358449,43.774734
35.326093,43.774089
35.32535,43.773651
35.329411,43.773451
42.165295,43.773138
33.342367,43.772904
35.32592,43.77267
35.325049,43.772317
35.323789,43.772096
33.309785,43.771975
35.323669,43.771763
35.324237,43.771708
35.324496,43.771546
33.332393,43.77142
33.332249,43.771248
35.325357,43.770923
33.333729,43.769315
43.491887,43.767772
33.337485,43.767755
35.327451,43.767614
35.32626,43.7672
35.324825,43.766922
35.324817,43.766813
35.316667,43.766667
34.283333,43.766667
35.316703,43.766448
33.348889,43.765549
33.376801,43.765368
16.94322,43.76532
16.934746,43.76484
16.94179,43.764632
16.941379,43.764524
34.3693,43.7643
34.369167,43.764167
33.362493,43.763336
33.362468,43.763332
33.362459,43.763332
33.362422,43.763288
15.488754,43.763244
33.347536,43.762742
34.503636,43.757174
35.443204,43.752504
37.444869,43.750247
34.501541,43.749444
16.950972,43.748249
3.110846,43.74632
16.282222,43.745833
34.366065,43.745393
37.445932,43.744984
33.278993,43.744882
3.523145,43.744855
16.961956,43.743219
37.522125,43.742763
37.578115,43.738664
37.578113,43.738664
33.365604,43.738495
37.583333,43.733333
3.454399,43.729984
34.475519,43.729947
34.58232,43.726167
34.581567,43.725543
34.519313,43.724957
16.3785,43.724238
2.81815,43.72379
1.432819,43.72322
34.691851,43.721044
33.40181,43.719081
15.064521,43.71908
34.523857,43.719065
34.60436,43.719039
34.523545,43.719039
34.523428,43.718914
33.399287,43.718482
38.367942,43.718279
33.399017,43.718221
16.3675,43.718056
34.68961,43.71762
34.615881,43.717196
34.689898,43.716745
15.266667,43.716667
35.219386,43.714248
33.055448,43.714248
34.526726,43.713969
33.400083,43.712161
38.36848,43.711883
33.39957,43.711739
33.399704,43.711067
33.336461,43.70966
13.612778,43.707778
34.526518,43.7074
34.527778,43.705129
34.617731,43.703778
3.127189,43.703485
34.966629,43.702281
34.666469,43.700442
34.644722,43.7
3.988741,43.699967
42.118292,43.699484
33.401065,43.698278
34.592863,43.696115
34.709277,43.69508
43.659116669,43.692954063
34.601517,43.689867
34.643338,43.687728
34.603968,43.686896
39.541106,43.685981
34.604447,43.685789
34.604389,43.685703
34.604681,43.685631
34.604676,43.685631
34.604329,43.68557
34.604328,43.68557
34.604326,43.68557
34.604486,43.685362
33.394709,43.685239
34.596818,43.685052
34.604954,43.685017
34.596819,43.684787
34.603824,43.684677
35.408537,43.684358
33.397005,43.684299
34.561178,43.684281
17.015158,43.684155
33.396523,43.684142
34.601446,43.684133
33.395944,43.683822
34.615637,43.683781
33.396344,43.683537
34.600108,43.683508
34.599107,43.683407
34.599964,43.683377
34.60082,43.683333
34.600586,43.683333
34.600117,43.683333
34.6,43.683333
34.599883,43.683333
33.396389,43.683333
33.396387,43.683331
34.600001,43.683324
34.604107,43.683304
34.60022,43.683292
34.599892,43.683202
34.599964,43.683158
33.396356,43.683018
34.599279,43.682983
34.596476,43.682899
34.596953,43.682772
34.600117,43.682764
34.599959,43.682673
34.600554,43.682243
34.595925,43.682165
34.599883,43.68191
34.569761,43.681899
33.397116,43.681852
34.599215,43.681657
34.599302,43.681614
34.603303,43.681455
34.597042,43.681244
34.602716,43.681239
34.60461,43.680695
34.59904,43.680531
34.596934,43.679485
34.603782,43.679461
35.408611,43.679444
33.223191,43.679293
33.223191,43.679291
34.602694,43.679184
34.604248,43.679039
34.603965,43.678867
34.602815,43.678779
34.603082,43.67862
34.59817,43.677942
34.605789,43.677747
34.598267,43.677506
34.612431,43.677501
34.61754,43.677177
34.594232,43.677068
34.603541,43.676491
34.608986,43.676415
34.608982,43.676415
34.60968,43.676386
34.595749,43.676292
33.392881,43.675841
34.599228,43.675348
34.591613,43.674706
34.613996,43.67456
34.600433,43.674377
34.636009,43.674067
34.601846,43.67403
34.612005,43.673978
34.612004,43.673978
34.600327,43.673634
34.594791,43.673632
34.619789,43.673376
34.610008,43.673072
35.308311,43.672309
34.615739,43.67104
37.290025,43.66982
37.293522,43.669297
17.028705,43.668967
13.584444,43.6675
33.395906,43.667393
35.359559,43.667201
34.595099,43.666798
34.648482,43.664488
34.648741,43.664241
4.829024,43.662171
34.744441,43.662071
34.657159,43.661525
34.656982,43.661518
4.828379,43.66145
4.828705,43.6612
34.648281,43.661044
4.828117,43.660226
34.743611,43.66
34.660176,43.656213
33.34714,43.655369
34.657444,43.654781
34.608564,43.654323
33.301637,43.653488
3.115448,43.65305
3.116037,43.65232
3.114983,43.652311
3.116393,43.65201
3.11891,43.65158
3.115634,43.651382
3.116933,43.651009
3.11396,43.650734
3.115276,43.65058
15.696749,43.650512
3.120033,43.650184
3.114964,43.650175
3.116485,43.650015
3.116666,43.650011
3.11664,43.650009
3.116686,43.650001
34.75,43.65
3.116667,43.65
3.116946,43.64988
3.11383,43.6498
34.727722,43.649687
3.118621,43.649568
3.124971,43.649431
3.120287,43.649428
3.11574,43.649374
3.116434,43.649088
3.114462,43.648754
3.116176,43.648365
34.306833,43.639857
13.413146,43.637596
13.413117,43.637531
4.874814,43.637337
3.305604,43.636895
34.549549,43.63452
34.594013,43.630373
14.030833,43.627778
43.484035,43.627597
43.484122,43.627361
3.101767,43.626966
33.41735,43.623861
35.96667,43.61667
37.250556,43.616667
37.250875,43.616574
34.505288,43.614455
37.246724,43.612247
37.247143,43.61209
43.485559,43.610519
34.582799,43.606348
33.44986,43.604732
43.494992,43.604513
43.501001,43.603306
43.492982,43.602926
15.689959,43.600014
17.060139,43.599369
33.389298,43.599138
17.062902,43.597833
15.695,43.5975
15.694993,43.5975
33.337792,43.596705
34.762748,43.596413
2.672293,43.594739
34.615191,43.593469
2.660481,43.593321
35.27615,43.59217
35.276111,43.591944
35.765326,43.590168
35.76673,43.585789
34.68975,43.585547
43.565964,43.585239
33.3806,43.584719
33.382505,43.58345
43.566667,43.583333
34.45,43.583333
43.565803,43.583255
33.380621,43.58073
43.4331,43.5789
34.529187,43.576412
33.38223,43.572669
43.528155,43.569669
35.278431,43.567577
35.244269,43.566805
8.223471,43.565877
35.423363,43.565338
36.560278,43.565278
.925427,43.564832
43.393247,43.56285
5.950903,43.560085
35.050802,43.558242
35.049437,43.558042
34.769786,43.556419
.949595,43.556059
33.407053,43.55381
34.542762,43.552122
34.68245,43.549927
35.06532,43.547825
33.42231,43.546302
36.311951,43.54571
34.896561,43.545135
35.669052,43.542445
33.408254,43.539178
35.699906,43.536794
43.6825,43.533889
43.683333,43.533333
43.684012,43.532955
34.50203,43.532467
43.657106,43.531557
37.253699,43.528437
33.384756,43.525466
34.471082,43.525348
33.384444,43.525278
33.38451,43.525147
33.387312,43.525042
33.384707,43.524963
33.384167,43.524614
33.387355,43.524163
35.294316,43.522259
44.668099,43.520214
34.829869,43.518133
34.832475,43.517275
34.830484,43.516814
34.829996,43.516329
34.832819,43.516219
34.8328,43.516128
34.832601,43.516127
34.524661,43.515987
34.5405,43.51367
34.533712,43.510494
34.529187,43.510494
33.397561,43.50693
43.544424,43.505956
35.011197,43.505267
36.2947,43.504702
34.928358,43.500582
34.934418,43.500286
34.533712,43.499937
34.896863,43.498934
35.005104,43.49686
34.948632,43.49677
34.929686,43.496409
34.932625,43.496086
34.925906,43.495662
34.931273,43.495229
33.428037,43.494067
34.542762,43.494015
34.533712,43.494015
34.928611,43.493715
34.929307,43.493701
34.929322,43.493513
34.930211,43.493483
34.928904,43.493477
34.931542,43.493299
34.92995,43.493273
34.929313,43.493232
34.928808,43.493231
34.928731,43.493216
34.9296,43.49316
34.928936,43.493155
34.929008,43.493144
34.929177,43.493112
34.929179,43.493056
34.929167,43.493056
34.929123,43.493056
34.929095,43.493056
34.929136,43.493043
34.929159,43.493025
34.929231,43.493022
34.929227,43.493022
34.929123,43.493002
34.928665,43.492969
34.928864,43.492923
34.926156,43.492901
34.929325,43.492862
34.928586,43.492786
34.929299,43.492735
34.928797,43.492627
34.92967,43.49253
34.925471,43.492322
34.929553,43.492264
34.929008,43.491928
34.901257,43.490958
33.68528,43.49083
34.928807,43.489827
34.922591,43.489532
36.043509,43.489394
34.535975,43.488922
34.538238,43.488522
34.533712,43.488522
34.619647,43.488464
37.0925,43.487222
34.922853,43.487018
34.676135,43.486204
34.911652,43.485156
34.533753,43.483738
2.482519,43.483738
43.877778,43.483333
33.666667,43.483333
34.538238,43.483028
34.533712,43.483028
34.932454,43.481063
16.146947,43.48065
34.929667,43.480144
2.493109,43.477535
34.624168,43.477478
34.542762,43.477478
35.255712,43.474789
2.953333,43.474722
33.462038,43.474684
4.225201,43.47455
33.689181,43.473799
34.921551,43.472915
2.493109,43.472042
